# run=/home/sean/code/scaled/ScaledCompilers/output/compile-binary-all-p9gyc4jj csharpgenerators=f9cbd7911527b8272ee384926255f7aed160b794 scaledcompilers=54a702f76a367907523e6e5a89eb2e7b271d393b omispecifications=f2ef4bc222e11de988b455ab68589ff0406234a8
model	error	prev_error	defect	prev_defect	run
asx.asxderivatives.ntp.itch.v1.05	Missing Source: Asx.AsxDerivatives.Ntp.Itch.v1.05.Pdf.xml		§70		/home/sean/code/scaled/ScaledCompilers/output/compile-binary-all-p9gyc4jj
nyse.amexequities.binarygateway.pillarstream.v5.17	Missing Source: Nyse.Equities.PillarStream.BinaryGateway.v5.17.pdf.xml		§70		/home/sean/code/scaled/ScaledCompilers/output/compile-binary-all-p9gyc4jj
nyse.amexequities.binarygateway.pillarstream.v6.0	Missing Source: Nyse.Equities.PillarStream.BinaryGateway.v6.0.pdf.xml		§70		/home/sean/code/scaled/ScaledCompilers/output/compile-binary-all-p9gyc4jj
nyse.arcaequities.binarygateway.pillarstream.v5.17	Missing Source: Nyse.Equities.PillarStream.BinaryGateway.v5.17.pdf.xml		§70		/home/sean/code/scaled/ScaledCompilers/output/compile-binary-all-p9gyc4jj
nyse.arcaequities.binarygateway.pillarstream.v6.0	Missing Source: Nyse.Equities.PillarStream.BinaryGateway.v6.0.pdf.xml		§70		/home/sean/code/scaled/ScaledCompilers/output/compile-binary-all-p9gyc4jj
nyse.nationalequities.binarygateway.pillarstream.v5.17	Missing Source: Nyse.Equities.PillarStream.BinaryGateway.v5.17.pdf.xml		§70		/home/sean/code/scaled/ScaledCompilers/output/compile-binary-all-p9gyc4jj
nyse.nationalequities.binarygateway.pillarstream.v6.0	Missing Source: Nyse.Equities.PillarStream.BinaryGateway.v6.0.pdf.xml		§70		/home/sean/code/scaled/ScaledCompilers/output/compile-binary-all-p9gyc4jj
nyse.nyseequities.binarygateway.pillarstream.v5.17	Missing Source: Nyse.Equities.PillarStream.BinaryGateway.v5.17.pdf.xml		§70		/home/sean/code/scaled/ScaledCompilers/output/compile-binary-all-p9gyc4jj
nyse.nyseequities.binarygateway.pillarstream.v5.8	Missing Source: Nyse.NyseEquities.BinaryGateway.PillarStream.v5.8.pdf.xml		§70		/home/sean/code/scaled/ScaledCompilers/output/compile-binary-all-p9gyc4jj
nyse.nyseequities.binarygateway.pillarstream.v6.0	Missing Source: Nyse.Equities.PillarStream.BinaryGateway.v6.0.pdf.xml		§70		/home/sean/code/scaled/ScaledCompilers/output/compile-binary-all-p9gyc4jj
nyse.texasequities.binarygateway.pillarstream.v5.17	Missing Source: Nyse.Equities.PillarStream.BinaryGateway.v5.17.pdf.xml		§70		/home/sean/code/scaled/ScaledCompilers/output/compile-binary-all-p9gyc4jj
nyse.texasequities.binarygateway.pillarstream.v6.0	Missing Source: Nyse.Equities.PillarStream.BinaryGateway.v6.0.pdf.xml		§70		/home/sean/code/scaled/ScaledCompilers/output/compile-binary-all-p9gyc4jj
