# run=/home/sean/code/scaled/ScaledCompilers/output/compile-binary-all-wgv0srnp csharpgenerators=f9cbd7911527b8272ee384926255f7aed160b794 scaledcompilers=a202a1fb80ad52df2bd2e99d5d6ee9910739a2eb omispecifications=fa3ed9cfcca776d736a223fecfc6f20b723da8d4
model	error	prev_error	defect	prev_defect	run
asx.asxderivatives.ntp.itch.v1.05	Missing Source: Asx.AsxDerivatives.Ntp.Itch.v1.05.Pdf.xml		§70		/home/sean/code/scaled/ScaledCompilers/output/compile-binary-all-wgv0srnp
nasdaq.nsmequities.totalview.itch.v1.0	Binary Specification Loader could not be instantiated: nasdaq.nsmequities.totalview.itch.v1.0.pdf.xml		itch-ascii-pdf-loader-typo		/home/sean/code/scaled/ScaledCompilers/output/compile-binary-all-wgv0srnp
nasdaq.nsmequities.totalview.itch.v2.0	Binary Specification Loader could not be instantiated: nasdaq.nsmequities.totalview.itch.v2.0.pdf.xml		itch-ascii-pdf-loader-typo		/home/sean/code/scaled/ScaledCompilers/output/compile-binary-all-wgv0srnp
nasdaq.nsmequities.totalview.itch.v2.0.a	Binary Specification Loader could not be instantiated: nasdaq.nsmequities.totalview.itch.v2.0.a.pdf.xml		itch-ascii-pdf-loader-typo		/home/sean/code/scaled/ScaledCompilers/output/compile-binary-all-wgv0srnp
nasdaq.nsmequities.totalview.itch.v3.0	Binary Specification Loader could not be instantiated: nasdaq.nsmequities.totalview.itch.v3.0.pdf.xml		itch-ascii-pdf-loader-typo		/home/sean/code/scaled/ScaledCompilers/output/compile-binary-all-wgv0srnp
nasdaq.nsmequities.totalview.itch.v3.1	Binary Specification Loader could not be instantiated: nasdaq.nsmequities.totalview.itch.v3.1.pdf.xml		itch-ascii-pdf-loader-typo		/home/sean/code/scaled/ScaledCompilers/output/compile-binary-all-wgv0srnp
nasdaq.nsmequities.totalview.itch.v3.1.f	Binary Specification Loader could not be instantiated: nasdaq.nsmequities.totalview.itch.v3.1.f.pdf.xml		itch-ascii-pdf-loader-typo		/home/sean/code/scaled/ScaledCompilers/output/compile-binary-all-wgv0srnp
nasdaq.nsmequities.totalview.itch.v3.2	Binary Specification Loader could not be instantiated: nasdaq.nsmequities.totalview.itch.v3.2.pdf.xml		itch-ascii-pdf-loader-typo		/home/sean/code/scaled/ScaledCompilers/output/compile-binary-all-wgv0srnp
nyse.amexequities.binarygateway.pillarstream.v5.17	Missing Source: Nyse.Equities.PillarStream.BinaryGateway.v5.17.pdf.xml		§70		/home/sean/code/scaled/ScaledCompilers/output/compile-binary-all-wgv0srnp
nyse.amexequities.binarygateway.pillarstream.v6.0	Missing Source: Nyse.Equities.PillarStream.BinaryGateway.v6.0.pdf.xml		§70		/home/sean/code/scaled/ScaledCompilers/output/compile-binary-all-wgv0srnp
nyse.arcaequities.binarygateway.pillarstream.v5.17	Missing Source: Nyse.Equities.PillarStream.BinaryGateway.v5.17.pdf.xml		§70		/home/sean/code/scaled/ScaledCompilers/output/compile-binary-all-wgv0srnp
nyse.arcaequities.binarygateway.pillarstream.v6.0	Missing Source: Nyse.Equities.PillarStream.BinaryGateway.v6.0.pdf.xml		§70		/home/sean/code/scaled/ScaledCompilers/output/compile-binary-all-wgv0srnp
nyse.nationalequities.binarygateway.pillarstream.v5.17	Missing Source: Nyse.Equities.PillarStream.BinaryGateway.v5.17.pdf.xml		§70		/home/sean/code/scaled/ScaledCompilers/output/compile-binary-all-wgv0srnp
nyse.nationalequities.binarygateway.pillarstream.v6.0	Missing Source: Nyse.Equities.PillarStream.BinaryGateway.v6.0.pdf.xml		§70		/home/sean/code/scaled/ScaledCompilers/output/compile-binary-all-wgv0srnp
nyse.nyseequities.binarygateway.pillarstream.v5.17	Missing Source: Nyse.Equities.PillarStream.BinaryGateway.v5.17.pdf.xml		§70		/home/sean/code/scaled/ScaledCompilers/output/compile-binary-all-wgv0srnp
nyse.nyseequities.binarygateway.pillarstream.v5.8	Missing Source: Nyse.NyseEquities.BinaryGateway.PillarStream.v5.8.pdf.xml		§70		/home/sean/code/scaled/ScaledCompilers/output/compile-binary-all-wgv0srnp
nyse.nyseequities.binarygateway.pillarstream.v6.0	Missing Source: Nyse.Equities.PillarStream.BinaryGateway.v6.0.pdf.xml		§70		/home/sean/code/scaled/ScaledCompilers/output/compile-binary-all-wgv0srnp
nyse.texasequities.binarygateway.pillarstream.v5.17	Missing Source: Nyse.Equities.PillarStream.BinaryGateway.v5.17.pdf.xml		§70		/home/sean/code/scaled/ScaledCompilers/output/compile-binary-all-wgv0srnp
nyse.texasequities.binarygateway.pillarstream.v6.0	Missing Source: Nyse.Equities.PillarStream.BinaryGateway.v6.0.pdf.xml		§70		/home/sean/code/scaled/ScaledCompilers/output/compile-binary-all-wgv0srnp
