# run=/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2 csharpgenerators=d4952da64f1ee8d729350eda513e55a40a7d2ebb scaledcompilers=76ff1d9221b4fed00eaea5e2cf90c511079e56e3 omispecifications=76c0531bcd31eb892e61730060ea024e3a27f319
model	model_hash	stage	error	prev_stage	prev_error	defect	prev_defect	run
24X.24XEquities.Memo.Sbe.v1.13	a04f0e358ca675b736c76d63415d13d0ea4e088c254156806156a808b177667e	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
24X.24XEquities.MemoirDepthFeed.Sbe.v1.3	cce0c9dcf774dee2dbf3b315006a881928db5fcbe3f2abf0c2e0c574d41483fb	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
24X.24XEquities.MemoirLastSale.Sbe.v1.3	4ad6b9b5d5707acaad6b2a1ccb0863515a8d926866cac04c8ef2aa56ce2f5fb8	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
24X.24XEquities.MemoirTopOfBook.Sbe.v1.3	7794367621034a53860d6e04b438a9761e10847a19494b5644bc9eaa794ff2b8	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
A2X.A2XEquities.Rtmdf.Amd.v1.3.2	69b12e3b105d3e0596243a4c715ea122761f28c2e6ed1fd4d844bc11f8476069	generation	Bitfield container 'Security Flags' (address: 'packet.message.payload.securitydefinitionmessage.securityflags') is 2 bytes but has no explicit Endian trait. Add exactly one Endian trait with value Big or Little upstream.			bitfield-no-endian		/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
A2X.A2XEquities.Snapshot.Amd.v1.3.2	6d5058ca1f47a388776f89863aafcd45aa5cea04401fb3225efa957ea3f2592b	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
A2X.A2XEquities.UdpHeader.Amd.v1	7958141faabe933a8a8f79264ed1bbd5c8d46620bc7372cb603a03344a8a5444	generation	Model 'A2X.A2XEquities.UdpHeader.Amd.v1': fixed-layout accessor field is missing required Size trait. This is a model/compiler defect. Field='Payload' (Field, packet.message.payload, 0 bytes).			accessor-missing-size-trait		/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Aquis.AquisEquities.RealTime.Amd.v4.0	3cc59a80fc9e4e7adc37297ab12888d149b58feaaadbdf0e22b1ad753b5d334d	generation	Bitfield container 'Binary Mmt' (address: 'packet.message.payload.trade.binarymmt') is 4 bytes but has no explicit Endian trait. Add exactly one Endian trait with value Big or Little upstream.			bitfield-no-endian		/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Aquis.AquisEquities.RealTime.Amd.v4.1	2ee5089d58b61b214fd62686b9e2ab397d9ce7db3b6798dd7ab9349f1f2e159b	generation	Bitfield container 'Binary Mmt' (address: 'packet.message.payload.trade.binarymmt') is 4 bytes but has no explicit Endian trait. Add exactly one Endian trait with value Big or Little upstream.			bitfield-no-endian		/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Aquis.AquisEquities.Replay.Amd.v4.0	5f9dddb0a3a5b5d4f641e3185f41b566f585f45a377feee31c166e03631aa3e5	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
