# run=/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao csharpgenerators=f9cbd7911527b8272ee384926255f7aed160b794 scaledcompilers=54a702f76a367907523e6e5a89eb2e7b271d393b omispecifications=f2ef4bc222e11de988b455ab68589ff0406234a8
model	model_hash	stage	error	prev_stage	prev_error	defect	prev_defect	run
24X.24XEquities.Memo.Sbe.v1.13	0d60fd0c7ef6e9ad1a8514095934b551fe1177f80b12930ab091a87a1c2179e1	generation	Model '24X.24XEquities.Memo.Sbe.v1.13': no ZeroCopy walker for tree 'packet': loop step 'packet' has no derivable byte bound: the walker does not size count-only case target 'packet.data.unsequencedmessage', which holds nested dispatch 'packet.data.unsequencedmessage.sbemessage.payload'.	generation	Model '24X.24XEquities.Memo.Sbe.v1.13': the generator does not emit counted group 'packet.data.unsequencedmessage.sbemessage.payload.executionreportcanceledmessage.partiesgroups.partiesgroup' because the group does not have a supported row cursor.	zc-walker-nested-dispatch-no-size	zc-counted-group-no-row-cursor	/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
24X.24XEquities.MemoirDepthFeed.Sbe.v1.3	05f60b8abdbaa538641c0ffb8e3d7b2f7f017e48512d096fb3a19aa16e5a54e9	passed						/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
24X.24XEquities.MemoirLastSale.Sbe.v1.3	653a424af198fbe8f0232e2b7f088f22b188c946d3a158bc89c5190fb985904c	passed						/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
24X.24XEquities.MemoirTopOfBook.Sbe.v1.3	fdff00bd8dcd0bd1146358c878cb8edfeca6c88d7399cce95dc5e8bb7d64ba5d	passed						/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
A2X.A2XEquities.Rtmdf.Amd.v1.3.2	8a8fe245399faa84d18dcb4f334a4604a37030ffffe0bbec7830345b8bbd4e79	passed		generation	Bitfield container 'Security Flags' (address: 'packet.message.payload.securitydefinitionmessage.securityflags') is 2 bytes but has no explicit Endian trait. Add exactly one Endian trait with value Big or Little upstream.		bitfield-no-endian	/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
A2X.A2XEquities.Snapshot.Amd.v1.3.2	bfa1b1b59e13133320e100d2320ce74d7060f8918ad50d6588848c6e72867184	passed						/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
A2X.A2XEquities.UdpHeader.Amd.v1	5d4b32963ca6306272358b7c79937758fb05af80e97078723ea8ae55677baa01	generation	Model 'A2X.A2XEquities.UdpHeader.Amd.v1': fixed-layout accessor field is missing required Size trait. This is a model/compiler defect. Field='Payload' (Field, packet.message.payload, 0 bytes).	generation	Model 'A2X.A2XEquities.UdpHeader.Amd.v1': no ZeroCopy walker for tree 'packet': no path from its root to a message dispatch.	accessor-missing-size-trait	zc-walker-unsupported-path	/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
Aquis.AquisEquities.RealTime.Amd.v4.0	960f013d43e7f8a7e4697a3d93be11ea9e16221867f3177cf1c22a8fedee0c5b	generation	Bitfield child 'Market Mechanism' (address: 'packet.message.payload.trade.binarymmt.marketmechanism') carries enum values, but enum-valued multi-bit bitfield children are not implemented.	generation	Bitfield container 'Binary Mmt' (address: 'packet.message.payload.trade.binarymmt') is 4 bytes but has no explicit Endian trait. Add exactly one Endian trait with value Big or Little upstream.	enum-multibit-bitfield	bitfield-no-endian	/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
Aquis.AquisEquities.RealTime.Amd.v4.1	c1768df0c89295dd6d60072422f693b2e8ba6233dcd9f1781163b9df4415beee	generation	Bitfield child 'Market Mechanism' (address: 'packet.message.payload.trade.binarymmt.marketmechanism') carries enum values, but enum-valued multi-bit bitfield children are not implemented.	generation	Bitfield container 'Binary Mmt' (address: 'packet.message.payload.trade.binarymmt') is 4 bytes but has no explicit Endian trait. Add exactly one Endian trait with value Big or Little upstream.	enum-multibit-bitfield	bitfield-no-endian	/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
Aquis.AquisEquities.Replay.Amd.v4.0	2cea9f8606dd34d338568aa758a5aed5134141b1c44cf0b5564f150556bc351e	passed						/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
Aquis.AquisEquities.Replay.Amd.v4.1	2027934d2810812614ce2058e7422fbabebf7f3a5a5fc0867d534f934f1947ea	passed						/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
Aquis.AquisEquities.Snapshot.Amd.v4.0	06ed4621f88a15b7b594e398ac755b7cca0f7cf929a289f95d430fe6dcef042c	passed						/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
Aquis.AquisEquities.Snapshot.Amd.v4.1	56649c398618889c42f97f2f56cb15585657a7daea03c057ca6f12d2cfcbf644	passed						/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
Aquis.AquisEquities.TcpHeader.Amd.v1.0	b0599123a4ec351893558f87119df0622c686fc83ae37cbbdf64395c62c0dfce	generation	Model 'Aquis.AquisEquities.TcpHeader.Amd.v1.0': Reassemble rule on 'Message': the forward reader has no layer for a Reassemble rule (element 'packet.message').	generation	Model 'Aquis.AquisEquities.TcpHeader.Amd.v1.0': no ZeroCopy walker for tree 'packet': no path from its root to a message dispatch.	zc-reassemble-no-layer	zc-walker-unsupported-path	/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
Aquis.AquisEquities.TcpHeader.Atp.v1.0	c1a342d44445ee0f4013dadfe5a4b3d6f424480be1dd3fb5f9921b817d55ce1e	generation	Model 'Aquis.AquisEquities.TcpHeader.Atp.v1.0': Reassemble rule on 'Message': the forward reader has no layer for a Reassemble rule (element 'packet.message').	generation	Model 'Aquis.AquisEquities.TcpHeader.Atp.v1.0': no ZeroCopy walker for tree 'packet': no path from its root to a message dispatch.	zc-reassemble-no-layer	zc-walker-unsupported-path	/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
Aquis.AquisEquities.TcpHeader.Atp.v2.0	1582eead93382af6818f59da12887757bf2bc73e59d896d2395fcbe889b01969	generation	Model 'Aquis.AquisEquities.TcpHeader.Atp.v2.0': Reassemble rule on 'Message': the forward reader has no layer for a Reassemble rule (element 'packet.message').	generation	Model 'Aquis.AquisEquities.TcpHeader.Atp.v2.0': no ZeroCopy walker for tree 'packet': no path from its root to a message dispatch.	zc-reassemble-no-layer	zc-walker-unsupported-path	/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
Aquis.AquisEquities.TradingProtocol.Atp.v4.0	583c39220e22c2c837e85d348b9e9ffa260c142c280ac8f2be791b05caf0d6d4	generation	Bitfield child 'Party Role' (address: 'packet.message.payload.orderaddmessage.tableselect1.partyrole') carries enum values, but enum-valued multi-bit bitfield children are not implemented.			enum-multibit-bitfield		/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
Aquis.AquisEquities.UdpHeader.Amd.v1.0	9b052c062c958d72bdf0e613898a57a00943687a9cafa04abaf4c5a5bff327b1	generation	Model 'Aquis.AquisEquities.UdpHeader.Amd.v1.0': Count and Payload rules on 'Message': an element repeats by one rule (element 'packet.message').	generation	Model 'Aquis.AquisEquities.UdpHeader.Amd.v1.0': no ZeroCopy walker for tree 'packet': no path from its root to a message dispatch.	zc-count-and-payload-one-rule	zc-walker-unsupported-path	/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
Asx.AsxDerivatives.T24.Itch.v1.13	d77ad62c0b88cd899fc2f0104b329d0b695bcf46ff8cb61b2da64fbc0a8ac9b7	generation	Element 'Protocol Version' (packet.packetheader.session.protocolversion) value 'Protocol Version' requires an unsupported 3-byte C# integer type.	generation	Model 'Asx.AsxDerivatives.T24.Itch.v1.13': the generator does not emit counted group 'packet.messages.message.payload.custommarketorderaddedmessage.contractlegs' because the group does not have a supported row cursor.	zc-unsupported-integer-width	zc-counted-group-no-row-cursor	/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
Asx.AsxSecurities.Trade.Itch.v2.0	42ca2ed36edba8a56c8ee51b50f0b37940d8d6d56e8cdf60e4ec78fd22bb139e	passed		generation	Bitfield container 'Exchange Order Type' (address: 'packet.messages.message.payload.addordernoparticipantidmessage.exchangeordertype') is 2 bytes but has no explicit Endian trait. Add exactly one Endian trait with value Big or Little upstream.		bitfield-no-endian	/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
Asx.AsxSecurities.Trade.Itch.v3.1	565417df21c9bf51e037b784bdc48e20f81d98c12f2c89aa076d5bc199ea51d8	passed		generation	Bitfield container 'Exchange Order Type' (address: 'packet.messages.message.payload.addordernoparticipantidmessage.exchangeordertype') is 2 bytes but has no explicit Endian trait. Add exactly one Endian trait with value Big or Little upstream.		bitfield-no-endian	/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
Asx.AsxSecurities.Trade.Ouch.v2.0	6339b53aff42ac08133592fb9e968ccf4d79456410faa4980172306338089306	passed		generation	Model 'Asx.AsxSecurities.Trade.Ouch.v2.0': some dispatch targets of 'serverpacket.serversoupbintcppacket.serverpayload' carry a Size rule and some do not.		mixed-size-rule-dispatch-targets	/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
Asx.AsxSecurities.Trade.Ouch.v3.6	4ac1c7d81cf5cc4e7eaf0454849fadcf17b1fade5cd93567456e89cd2a656a15	generation	Bitfield child 'Crossing Dealing Capacity' (address: 'serverpacket.serversoupbintcppacket.serverpayload.sequenceddatapacket.sequencedmessage.orderexecutedmessage.matchattributes.crossingdealingcapacity') carries enum values, but enum-valued multi-bit bitfield children are not implemented.	generation	Integer enum 'Deal Source' (address: 'serverpacket.serversoupbintcppacket.serverpayload.sequenceddatapacket.sequencedmessage.orderexecutedmessage.dealsource') is 2 bytes and big-endian. ZeroCopy cannot expose a multi-byte big-endian enum directly from a memory overlay. Use a supported little-endian representation or add an endian-aware wrapper type.	enum-multibit-bitfield	big-endian-enum-overlay	/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
B3.B3Derivatives.BinaryEntryPoint.Sbe.v7.0	b25bd094630cc232debb0ab986722d028a93dbd1b01c58486cffc709363e747a	passed		generation	Model 'B3.B3Derivatives.BinaryEntryPoint.Sbe.v7.0': the generator does not emit counted group 'packet.simpleopenframe.payload.newordercrossmessage.crosssidesgroups.crosssidesgroup' because the group does not have a supported row cursor.		zc-counted-group-no-row-cursor	/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
