# run=/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q csharpgenerators=51b9fbdad693e952a7c60fde523b2f00fe66fee3 scaledcompilers=23d50d583adea6d07e718c20dd48531e4ada5749 omispecifications=662d0ce3aacd81488a7ebf9ba5e1f42c74f1805b
model	model_hash	stage	error	prev_stage	prev_error	defect	prev_defect	run
24X.24XEquities.Memo.Sbe.v1.13	86f1c618fe410250398213471c817d2198ce6836304bed7ce8b54b9c105a070a	generation	Model '24X.24XEquities.Memo.Sbe.v1.13': the generator does not emit counted group 'packet.data.unsequencedmessage.sbemessage.payload.executionreportcanceledmessage.partiesgroups.partiesgroup' because the group does not have a supported row cursor.	passed		zc-counted-group-no-row-cursor		/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
24X.24XEquities.MemoirDepthFeed.Sbe.v1.3	76b2f228ac1b7b1d67cf01b74a0598c3999cfb377a431cae27dc9e2b7980407f	passed						/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
24X.24XEquities.MemoirLastSale.Sbe.v1.3	c9c258d95f32773257ed51396e1e3ed27e79963dc87c35897fd1aea27db29792	passed						/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
24X.24XEquities.MemoirTopOfBook.Sbe.v1.3	deb1beafef899e81742cd20f6fd87682bc7609fb1611c6846702761a7b20b8d2	passed						/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
A2X.A2XEquities.Rtmdf.Amd.v1.3.2	eabfb6bb7acea9632923fa0f1becc13ec5972721878cbc0137498646f9e5bdb4	generation	Bitfield container 'Security Flags' (address: 'packet.message.payload.securitydefinitionmessage.securityflags') is 2 bytes but has no explicit Endian trait. Add exactly one Endian trait with value Big or Little upstream.			bitfield-no-endian		/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
A2X.A2XEquities.Snapshot.Amd.v1.3.2	27dc54ae6a7ef0b931238563dfe95563b5c70708b8ffbc17a04c75bcda9c1b2a	passed						/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
A2X.A2XEquities.UdpHeader.Amd.v1	e12406464fb64b8634cd0cea08594dd95bdd4e828f03b4d12c2d7743b950720e	generation	Model 'A2X.A2XEquities.UdpHeader.Amd.v1': no ZeroCopy walker for tree 'packet': no path from its root to a message dispatch.	generation	Model 'A2X.A2XEquities.UdpHeader.Amd.v1': fixed-layout accessor field is missing required Size trait. This is a model/compiler defect. Field='Payload' (Field, packet.message.payload, 0 bytes).	zc-walker-unsupported-path	accessor-missing-size-trait	/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Aquis.AquisEquities.RealTime.Amd.v4.0	3fdaac8b5c0d0366a563449db3ad0ed6584dd66e98db4db8cc3b7eb2881c6238	generation	Bitfield container 'Binary Mmt' (address: 'packet.message.payload.trade.binarymmt') is 4 bytes but has no explicit Endian trait. Add exactly one Endian trait with value Big or Little upstream.			bitfield-no-endian		/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Aquis.AquisEquities.RealTime.Amd.v4.1	56958c0d7a7d34b8f997b37db475a2fc25c4b6e3d2dff9d13f16d396331156ed	generation	Bitfield container 'Binary Mmt' (address: 'packet.message.payload.trade.binarymmt') is 4 bytes but has no explicit Endian trait. Add exactly one Endian trait with value Big or Little upstream.			bitfield-no-endian		/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Aquis.AquisEquities.Replay.Amd.v4.0	ca28ad3a604421c1bff7f1640b8f58d8a00ec9b036b48b9eb40fe961c68bc894	passed						/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Aquis.AquisEquities.Replay.Amd.v4.1	b8740451848b906bfdf41735968849e60da6cf571cf3cba24e8eff95ecbeab2f	passed						/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Aquis.AquisEquities.Snapshot.Amd.v4.0	424b12559845f63aa61e730773e14294e1c5083caa6b6837b3032a97791213ee	passed						/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Aquis.AquisEquities.Snapshot.Amd.v4.1	6da3e8b1c16013a8fc52d7dea94427375d7ba92a3640967fdf0d11a4e439e99f	passed						/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Aquis.AquisEquities.TcpHeader.Amd.v1.0	e7c256e674e723d9a3aea8c07847d13ee077bb4b152129f7292e6e5ccd58c6fa	generation	Model 'Aquis.AquisEquities.TcpHeader.Amd.v1.0': no ZeroCopy walker for tree 'packet': no path from its root to a message dispatch.	passed		zc-walker-unsupported-path		/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Aquis.AquisEquities.TcpHeader.Atp.v1.0	2ae4884b9deab655d8a0e2a548ef5ae5f9c8feb49f0efe86eab6cf1003541a3c	generation	Model 'Aquis.AquisEquities.TcpHeader.Atp.v1.0': no ZeroCopy walker for tree 'packet': no path from its root to a message dispatch.	passed		zc-walker-unsupported-path		/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Aquis.AquisEquities.TcpHeader.Atp.v2.0	0b0a639e0bcf26fb1b0f70a6b0114669201bdd097f08fea2837c167c1c5a43eb	generation	Model 'Aquis.AquisEquities.TcpHeader.Atp.v2.0': no ZeroCopy walker for tree 'packet': no path from its root to a message dispatch.	passed		zc-walker-unsupported-path		/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Aquis.AquisEquities.TradingProtocol.Atp.v4.0	c7baafebc57b49bd1b9d36b6da9350e0331f956a92c093eafe5fad67896786db	generation	Bitfield child 'Party Role' (address: 'packet.message.payload.orderaddmessage.tableselect1.partyrole') carries enum values, but enum-valued multi-bit bitfield children are not implemented.			enum-multibit-bitfield		/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Aquis.AquisEquities.UdpHeader.Amd.v1.0	95294df2a9cfb897683986b542d3972ee176e0f16b5642ad50bde74cc4141c9d	generation	Model 'Aquis.AquisEquities.UdpHeader.Amd.v1.0': no ZeroCopy walker for tree 'packet': no path from its root to a message dispatch.	passed		zc-walker-unsupported-path		/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Asx.AsxDerivatives.T24.Itch.v1.13	7d46565652f4b0fe30616e1f2f691055178e65da6db43d8f619e1e9aa2df1d0c	generation	Model 'Asx.AsxDerivatives.T24.Itch.v1.13': the generator does not emit counted group 'packet.messages.message.payload.custommarketorderaddedmessage.contractlegs' because the group does not have a supported row cursor.	generation	Element 'Protocol Version' (packet.packetheader.session.protocolversion) value 'Protocol Version' requires an unsupported 3-byte C# integer type.	zc-counted-group-no-row-cursor	ascii-no-filled-trait	/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Asx.AsxSecurities.Trade.Itch.v2.0	fff509481452b01d2de84243cbc6fd5ebcd04986ee9eed78fb1b36d3e791c4a6	generation	Bitfield container 'Exchange Order Type' (address: 'packet.messages.message.payload.addordernoparticipantidmessage.exchangeordertype') is 2 bytes but has no explicit Endian trait. Add exactly one Endian trait with value Big or Little upstream.	generation	Bitfield container 'Exchange Order Type' (address: 'packet.messages.message.payload.addordernoparticipantidmessage.exchangeordertype') is 2 bytes but has no explicit Endian trait. Add exactly one Endian trait with value Big or Little ups...	bitfield-no-endian		/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Asx.AsxSecurities.Trade.Itch.v3.1	d902c91662fafbeb823716270f34625061fe16697e30816a80665170b3078027	generation	Bitfield container 'Exchange Order Type' (address: 'packet.messages.message.payload.addordernoparticipantidmessage.exchangeordertype') is 2 bytes but has no explicit Endian trait. Add exactly one Endian trait with value Big or Little upstream.	generation	Bitfield container 'Exchange Order Type' (address: 'packet.messages.message.payload.addordernoparticipantidmessage.exchangeordertype') is 2 bytes but has no explicit Endian trait. Add exactly one Endian trait with value Big or Little ups...	bitfield-no-endian		/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Asx.AsxSecurities.Trade.Ouch.v2.0	5de068247621824b879ec2e390865ff7edf536c00e9164ba64b98919b7442400	passed		generation	Model 'Asx.AsxSecurities.Trade.Ouch.v2.0': some dispatch targets of 'serverpacket.serversoupbintcppacket.serverpayload' carry a Size rule and some do not.		mixed-size-rule-dispatch-targets	/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Asx.AsxSecurities.Trade.Ouch.v3.6	6146bbda9c49218eb9186e8e459a47d96041196812024c841e4dcf5c601142b2	generation	Bitfield child 'Crossing Dealing Capacity' (address: 'serverpacket.serversoupbintcppacket.serverpayload.sequenceddatapacket.sequencedmessage.orderexecutedmessage.matchattributes.crossingdealingcapacity') carries enum values, but enum-valued multi-bit bitfield children are not implemented.	generation	Integer enum 'Deal Source' (address: 'serverpacket.serversoupbintcppacket.serverpayload.sequenceddatapacket.sequencedmessage.orderexecutedmessage.dealsource') is 2 bytes and big-endian. ZeroCopy cannot expose a multi-byte big-endian enum directly from a memory overlay. Use a supported little-endian representation or add an endian-aware wrapper type.	enum-multibit-bitfield	big-endian-enum-overlay	/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
B3.B3Derivatives.BinaryEntryPoint.Sbe.v7.0	755b677e3b120439e4142b0224524305d7b30a95de810c607dc688995c364722	generation	Model 'B3.B3Derivatives.BinaryEntryPoint.Sbe.v7.0': the generator does not emit counted group 'packet.simpleopenframe.payload.newordercrossmessage.crosssidesgroups.crosssidesgroup' because the group does not have a supported row cursor.	passed		zc-counted-group-no-row-cursor		/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
B3.B3Derivatives.BinaryEntryPoint.Sbe.v7.1	800680cb4370ab60e83b207c553916806d1f365cb58a1922f3b47376637041b6	generation	Model 'B3.B3Derivatives.BinaryEntryPoint.Sbe.v7.1': the generator does not emit counted group 'packet.simpleopenframe.payload.newordercrossmessage.crosssidesgroups.crosssidesgroup' because the group does not have a supported row cursor.	passed		zc-counted-group-no-row-cursor		/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
B3.B3Derivatives.BinaryEntryPoint.Sbe.v8.0	0f248850613fb58f3a9985eafd0324e7c11b1c42a4bba0684b51705768b40875	generation	Model 'B3.B3Derivatives.BinaryEntryPoint.Sbe.v8.0': the generator does not emit counted group 'packet.simpleopenframe.payload.newordercrossmessage.crosssidesgroups.crosssidesgroup' because the group does not have a supported row cursor.	passed		zc-counted-group-no-row-cursor		/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
B3.B3Derivatives.BinaryEntryPoint.Sbe.v8.1	b80a4ecc6947cc481c616f50e26f85d7b413afc0d2f7bb6231f8014691c00975	generation	Model 'B3.B3Derivatives.BinaryEntryPoint.Sbe.v8.1': the generator does not emit counted group 'packet.simpleopenframe.payload.newordercrossmessage.crosssidesgroups.crosssidesgroup' because the group does not have a supported row cursor.	passed		zc-counted-group-no-row-cursor		/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
B3.B3Derivatives.BinaryEntryPoint.Sbe.v8.2	24067f2a702f5489590b5cbcf6fea47490ee688e8075eba2cf9236a26c1c9cf3	generation	Model 'B3.B3Derivatives.BinaryEntryPoint.Sbe.v8.2': the generator does not emit counted group 'packet.simpleopenframe.payload.newordercrossmessage.crosssidesgroups.crosssidesgroup' because the group does not have a supported row cursor.	passed		zc-counted-group-no-row-cursor		/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
B3.B3Derivatives.BinaryEntryPoint.Sbe.v8.3	fac2e0ccd5f33fc234866cb62744fc7a03401b31e104bd4ca976b8647a013658	generation	Model 'B3.B3Derivatives.BinaryEntryPoint.Sbe.v8.3': the generator does not emit counted group 'packet.simpleopenframe.payload.newordercrossmessage.crosssidesgroups.crosssidesgroup' because the group does not have a supported row cursor.	passed		zc-counted-group-no-row-cursor		/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
B3.B3Derivatives.BinaryEntryPoint.Sbe.v8.4	2560b121e14e20fb631554befc80d9ce100306943b92717416e70dc35e55d604	generation	Model 'B3.B3Derivatives.BinaryEntryPoint.Sbe.v8.4': the generator does not emit counted group 'packet.simpleopenframe.payload.newordercrossmessage.crosssidesgroups.crosssidesgroup' because the group does not have a supported row cursor.	passed		zc-counted-group-no-row-cursor		/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
B3.B3Derivatives.BinaryUmdf.Sbe.v1.6	42d2b90cdae67ae00d543301de8964d7ceee55d998352ce601d7ac4e78d18c4b	generation	Model 'B3.B3Derivatives.BinaryUmdf.Sbe.v1.6': the generator does not emit counted group 'packet.message.payload.deprecatedsecuritydefinitionmessage.deprecatedunderlyingsgroups.deprecatedunderlyingsgroup' because the group does not have a supported row cursor.	passed		zc-counted-group-no-row-cursor		/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
